date,store,product,price,url
2026-06-03,Netcoatings 591,591,12.50,https://netcoatings.shop/es/products/sikaflex-591-sellador-nautico-multiuso-pegamento-hibrido-para-barcos-sika-flex-blanco-300ml
2026-06-03,SVB Marine 291i,291i,9.40,https://www.svb-marine.es/es/sika-sikaflex-sellador-marino-291i-para-juntas.html
2026-06-03,GPS Nautico 291i,291i,32.00,https://www.gpsnautico.com/es/accesorios-transductores/1684-sikaflex-291i-sellador-marino-300ml.html
2026-06-03,Naval Chicolino 291i,291i,16.90,https://navalchicolino.com/producto/sikaflex-marino-291-blanco-o-negro/
2026-06-03,A.Alvarez 3M5200,3M5200,31.99,https://www.a-alvarez.com/51842-sellador-adhesivo-3m-secado-rapido-5200
2026-06-03,Shop-SKS 3M4200,3M4200,13.09,https://www.shop-sks.com/es/3M-Adhesivo-y-sellador-de-poliuretano-marino-4200-FC-negro-310-ml
2026-06-03,Toolstock 621,621,15.00,https://www.toolstock.info/principal/10201-SIKAFLEX-621CARTCH300CM3-NEGRO
2026-06-03,Plana Online 621,621,11.80,https://planaonline.com/es/nautica-y-marina/sikaflex-621.html
2026-06-03,Simor SS240,SS240,7.07,https://simor.es/producto/soudaseal-240-fc-290-ml/
2026-06-03,Mengual SS240,SS240,21.93,https://www.mengual.com/adhesivo-sellador-soudalseal-240fc-bolsa-de-600-ml
2026-06-03,Ferreteria Esmas QT,QT,6.00,https://www.ferreteriaesmas.com/adhesivos-de-montaje/117-polimero-adhesivo-fija-plus-turbo-quiadsa-8425608305791.html
2026-06-03,Destornillate QT,QT,6.90,https://www.destornillate.es/producto/quiadsa-adhesivo-sellador-fija-plus-turbo-blanco-290ml/
2026-06-03,Ventigo SS240,SS240,10.31,https://www.ventigo.es/es_ES/p/sellador-adhesivo-ms-polimero-gris-soudaseal-240fc-tubo-290ml-unidad/5881/
2026-06-04,Madrid Camper 522,522,12.40,https://madridcamper.com/selladores-y-adhesivos/9522-sikaflex-522-blanco.html
2026-06-04,Obelink 522,522,10.99,https://www.obelink.es/sikaflex-522-kit-sellador-adhesivo-hibrido-white-628399.html
2026-06-04,Intercut 554,554,16.84,https://intercut.es/products/sikaflex-554-300-ml-2284
2026-06-04,Obelink 554,554,17.99,https://www.obelink.es/sikaflex-554-kit-de-montaje-black-628401.html
2026-06-04,TodoCampers 554,554,16.85,https://todocampers.com/es/5041-sikaflex-554-negro-7612895736495.html
